Formula,Translation,Translation_Type,Class,Difference,length
∀x (Building(x) → ((Residential(x) ∨ Commercial(x)) ∧ (OneFloor(x) ∨ MultipleFloors(x)) ∧ ¬(Residential(x) ∧ OneFloor(x) ∧ MultipleFloors(x)) ∧ ¬(Commercial(x) ∧ OneFloor(x) ∧ MultipleFloors(x)))),"A building can be residential or commercial, and it can have one or multiple floors, but some configurations don't exist.",Reference,3,False,20
"( ~ Tet ( e ) $ FrontOf ( e , d ) ) & ( ~ Large ( e ) $ FrontOf ( e , d ) )","if it is not the case that e is a tetrahedron, then e is in front of d, and if it is not the case that e is large, then e is in front of d.",Baseline,1,False,36
@ x ( ~ Dodec ( x ) | ~ Small ( x ) ),"for all x. it is not the case that x is a dodecahedron, or it is not the case that x is small.",Baseline,1,False,23
( Tet ( c ) & Tet ( a ) ) $ ( Large ( c ) | Large ( a ) ),"if c is a tetrahedron and a is a tetrahedron, then c is large or a is large.",Baseline,1,False,18
"@ y / x ( Tet ( y ) $ BackOf ( y , x ) )","for all y there is an element x, such that if y is a tetrahedron, then y is in back of x.",Baseline,2,True,22
"@ x ( ( Cube ( x ) & / y FrontOf ( x , y ) ) $ Small ( x ) )",for all cubes x. x is in front of nothing or x is small.,LoLa,2,False,14
"@ x @ u ( ( Cube ( x ) & FrontOf ( u , x ) ) $ Small ( x ) )","for all u, for all cubes. x? u is not in front of x or x is small.",LoLa,2,False,18
"~ FrontOf ( c , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c )",it is not the case that c is in front of c and it is not the case that d is in front of b and it is not the case that c is in front of b and it is not the case that d is in front of c.,Baseline,1,False,51
∀x (Fish(x) ∧ Breathes(x) → Gills(x)) ∧ (Mammal(y) ∧ Breathes(y) → Lungs(y)),"A fish breathes through gills, while a mammal breathes through lungs.",Reference,0,True,11
( ~ Cube ( c ) & ~ Cube ( a ) ) $ Cube ( e ),"if it is not the case that c is a cube and it is not the case that a is a cube, then e is a cube.",Baseline,1,False,27
∀x (Person(x) ∧ Farmer(x) → (CultivateCrops(x) ∧ RaiseAnimals(x))),"If a person is a farmer, they cultivate crops and raise animals.",Reference,3,False,12
"@ x ( LeftOf ( x , a ) $ @ w ~ ( LeftOf ( w , b ) & Smaller ( x , w ) ) )","for all, x for all w. x is not to the left of a, w is not to the left of b or x is not smaller than w.",LoLa,2,False,29
∀x ∀y (Email(x) ∧ Letter(y) → (ElectronicCommunication(x) ∧ PhysicalCommunication(y))),"An email is an electronic form of communication, while a letter is a physical form.",Reference,3,False,15
"∀x (Pharmacy(x) → (∃y (PrescriptionMedication(y) ∧ Sells(x, y)) ∧ (∃z (OverTheCounterDrug(z) ∨ HealthProduct(z)) ∧ Offers(x, z))))",A pharmacy sells prescription medications and may also offer over-the-counter drugs and health products.,Reference,0,True,14
∀x (SharpKnife(x) → CutsEasily(x)),A sharp knife cuts easily.,Reference,0,True,5
∃x (Book(x) ∧ ((Educational(x) ∧ ¬Entertaining(x)) ∨ (¬Educational(x) ∧ Entertaining(x)))),"Some books are educational but not entertaining, while others are entertaining but not educational.",Reference,3,False,14
∀x∀y∀z∀w (Restaurant(x) ∧ Dishes(y) ∧ Ambiance(z) ∧ Service(w) ∧ Delicious(y) ∧ Inviting(z) ∧ Attentive(w) → PositiveReviews(x)),"A restaurant receives positive reviews when the dishes are delicious, the ambiance is inviting and the service is attentive.",Reference,3,False,19
∀x (ComputerProgram(x) ∧ AllowsCreateTextDocuments(x) ∧ AllowsEditTextDocuments(x) ∧ AllowsFormatTextDocuments(x) → WordProcessor(x)),"A computer program that allows users to create, edit and format text documents is a word processor.",Reference,0,True,17
"@ x ( Dodec ( x ) & ~ LeftOf ( e , x ) ) $ ~ Dodec ( e )","if for all x, x is a dodecahedron and it is not the case that e is to the left of x, then it is not the case that e is a dodecahedron.",Baseline,1,False,33
∀x (Dessert(x) ∧ PerfectSweetness(x) ∧ PerfectTexture(x) ∧ PerfectPresentation(x) → Delicious(x)),"A dessert is delicious if it has a perfect balance of sweetness, texture and presentation.",Reference,3,False,15
"@ x ( ( Cube ( x ) & / y BackOf ( y , x ) & Small ( x ) ) | ~ Cube ( x ) | ~ / y BackOf ( y , x ) )","for all x. at least one of these holds \item. x is a cube. there is an element y, such that y is in back of x and x is small. x is not a cube, \item. it is not the case that there is an element y such that y is in back of x.",Ranta,1,True,56
( Tet ( a ) & Tet ( c ) ) $ ( ~ Large ( a ) $ Large ( c ) ),"if a is a tetrahedron and c is a tetrahedron, then if a is not large, then c is large.",Ranta,2,False,20
"∀x ∀y ∀z (House(x) ∧ SolarPanel(y) ∧ Has(x, y) ∧ Sunlight(z) → GeneratesElectricityFrom(x, z))",Houses with solar panels generate electricity from sunlight.,Reference,0,True,8
∀x (Vehicle(x) ∧ (PoweredByBattery(x) ⊕ ¬PoweredByCombustionEngine(x)) → Electric(x)),A vehicle is considered electric if it is powered by a battery instead of a combustion engine.,Reference,3,False,17
"@ x ( Dodec ( x ) $ ~ / y ( Cube ( y ) & ~ ( Larger ( x , y ) | SameSize ( x , y ) ) ) )","for all x. if x is a dodecahedron, then it is not the case that there is an element y, such that y is a cube, and it is not the case that x is larger than y or x is of the same size as y.",Baseline,1,False,47
∀x (Device(x) ∧ CanMakePhoneCalls(x) ∧ AccessInternet(x) ∧ HasTouchscreen(x) → Smartphone(x)),"A device is a smartphone if it can make phone calls, access the internet and has a touchscreen.",Reference,3,False,18
"∀x∀y (Farm(x) ∧ CropsOrLivestock(y) → (GrowsCrops(x, y) ∨ RaisesLivestock(x, y)))","A farm grows crops such as fruits, vegetables and grains, and may also raise livestock for meat, dairy and other animal products.",Reference,0,True,22
∀x (Instrument(x) → (PlayedWithHands(x) ∨ PlayedWithBow(x))),Instruments can be played with hands or with a bow.,Reference,0,True,10
∀x (Vehicle(x) ↔ (Car(x) ⊕ Truck(x) ⊕ Motorcycle(x))),"A vehicle is either a car, a truck or a motorcycle.",Reference,3,False,11
∀x (Bird(x) ∧ CannotFly(x) ∧ HasWhiteBody(x) ∧ NativeToAntarctica(x) → Penguin(x)),"A bird that cannot fly, has a white body and is native to Antarctica, is usually a penguin.",Reference,0,True,18
"@ x @ y ( FrontOf ( x , y ) $ ( SameSize ( x , y ) | Larger ( y , x ) ) )","for all x for all y. if x is in front of y, then x is of the same size as y or y is larger than x.",Baseline,2,True,28
"@ x ( Cube ( x ) $ @ x ( Cube ( x ) $ @ y ( Tet ( y ) $ LeftOf ( x , y ) ) ) )","for all x. if x is a cube, then for all x. if x is a cube, then for all y. if y is a tetrahedron, then x is to the left of y.",Baseline,2,True,34
"@ x / y ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( y , x ) )","for all x there is an element y, such that if x is a dodecahedron and it is not the case that there is an element y, such that y is to the right of x, then y is to the left of x.",Baseline,1,False,44
"@ x / z ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x there is an element z, such that if for all y x is a dodecahedron and y is not to the right of x, then z is to the left of x.",Ranta,2,False,35
"~ / x @ y @ z ( Dodec ( x ) & ~ RightOf ( y , x ) & ~ LeftOf ( z , x ) )","it is not the case that there is an element x such that, for all y, for all z, x is a dodecahedron, y is not to the right of x and z is not to the left of x.",Ranta,1,True,40
∀x (CarnivorousPlant(x) → ObtainsNutrientsByConsumingInsectsAndSmallAnimals(x)) ∧ ∀y (PhotosyntheticPlant(y) → ObtainsNutrientsThroughPhotosynthesis(y)),"Carnivorous plants obtain nutrients primarily by consuming insects and small animals, while photosynthetic plants obtain nutrients through photosynthesis.",Reference,0,True,18
"@ x / y / z ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ LeftOf ( z , x ) )","for all x there is an element y, such that there is an element z, such that if y is not to the right of x and x is a dodecahedron, then z is to the left of x.",Ranta,2,False,39
"@ x ( ( LeftOf ( e , x ) & Dodec ( x ) ) $ / y ~ Dodec ( y ) )","for all x. if e is to the left of x and x is a dodecahedron, then there is an element y, such that y is not a dodecahedron.",Ranta,2,False,29
@ x ( ~ Cube ( x ) $ Tet ( x ) ),"for all x. if x is not a cube, then x is a tetrahedron.",Ranta,2,False,14
∀x (Giraffe(x) → LongNeck(x)) ∧ ∀y (Elephant(y) → LargeEars(y)) ∧ ∀z (Camel(z) → HasHumps(z)),"Giraffes have long necks, elephants have large ears and camels have humps.",Reference,0,True,12
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Small ( x ) & Small ( y ) ) )","for all x there is an element y, such that if x is a dodecahedron and it is not the case that y is to the right of x, then x is small and y is small.",Baseline,1,False,37
∀x ∀y ∀z (Refrigerator(x) → (Appliance(x) ∧ CoolsFoodAndBeverages(x))) ∧ (Oven(y) → (Appliance(y) ∧ HeatsFoodForCooking(y))) ∧ (Dishwasher(z) → (Appliance(z) ∧ CleansDishesAndUtensils(z))),"A refrigerator is an appliance that cools food and beverages, an oven is an appliance that heats food for cooking, and a dishwasher is an appliance that cleans dishes and utensils.",Reference,3,False,31
"@ x ( SameCol ( a , x ) | SameCol ( x , b ) | SameCol ( x , c ) )","for all x. a is in the same column as x, x is in the same column as b, or x is in the same column as c.",Ranta,0,True,28
∀x (Fiction(x) ⊕ NonFiction(x)),A book is either fiction or non-fiction.,Reference,3,False,7
"~ ( FrontOf ( c , c ) | FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( d , b ) )",it is not the case that c is in front of c or c is in front of b or d is in front of c or d is in front of b.,Baseline,1,False,33
∀x (Car(x) → (Engine(x) ∧ Wheels(x) ∧ FuelSource(x))),"A car requires an engine, wheels and a fuel source to function properly.",Reference,0,True,13
/ x ( Cube ( x ) & / y Tet ( y ) & ~ / z Dodec ( z ) ),"there is an element x, such that x is a cube. there is an element y, such that y is a tetrahedron, and it is not the case that there is an element z, such that z is a dodecahedron.",Ranta,1,True,40
"/ x / y ( Cube ( x ) & Tet ( y ) & ~ / u ( ~ SameShape ( x , u ) & ~ SameShape ( y , u ) ) )","there is an element x, such that there is an element y, such that x is a cube, y is a tetrahedron, and it is not the case that there is an element u, such that x is not of the same shape as u and y is not of the same shape as u.",Ranta,1,True,55
∀x (Medicine(x) ∧ ¬ExpiredIngredients(x) ∧ StoredProperly(x) → SafeForConsumption(x)),"Medicines that are safe for consumption, don't have expired ingredients and are stored properly.",Reference,3,False,14
"Dodec ( b ) $ ( FrontOf ( d , b ) $ BackOf ( d , b ) )","if b is a dodecahedron, then if d is in front of b, then d is in back of b.",Baseline,2,True,20
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , b ) & ~ SameCol ( a , x ) ) )",for all cubes x. x is not in the same column as b and a is not in the same column as x.,Ranta,2,False,23
"@ u / x ( Tet ( u ) $ BackOf ( u , x ) )","for all u there is an element x, such that if u is a tetrahedron, then u is in back of x.",Baseline,2,True,22
"( Small ( c ) & RightOf ( c , a ) ) | ~ Small ( c )","c is small and c is to the right of a, or it is not the case that c is small.",Baseline,1,False,21
"∀x∀y (Parent(x) ∧ Child(y) ∧ Bicycle(z) → OftenTeaches(x, y, z))",Parents often teach their children how to ride a bicycle.,Reference,0,True,10
"@ z @ y ( ( Cube ( z ) & Larger ( a , z ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all z, for all y. if z is a cube and a is larger than z, then if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,29
∀x (Book(x) ∧ (ImaginaryStory(x) ∨ ¬BasedOnRealEvents(x)) → Fiction(x)),A book is considered fiction if its story is imaginary or not based on real events.,Reference,3,False,16
"@ z @ y ( ( Tet ( z ) & Cube ( y ) ) $ ~ SameSize ( z , y ) )","for all z for all y. if z is a tetrahedron and y is a cube, then it is not the case that z is of the same size as y.",Baseline,1,False,31
@ x ( ~ Cube ( x ) | ~ Medium ( x ) ),"for all x. it is not the case that x is a cube, or it is not the case that x is medium.",Baseline,1,False,23
∀x (ElectricVehicle(x) ↔ (Vehicle(x) ∧ PoweredByElectricMotor(x) ∧ UsesBatteryAsEnergySource(x))),A vehicle is considered an electric vehicle if it is powered by an electric motor and uses a battery as its energy source.,Reference,3,False,23
"~ Dodec ( e ) $ @ x ( Dodec ( x ) $ LeftOf ( e , x ) )","if e is not a dodecahedron, then e is to the left of every dodecahedron.",Ranta,2,False,15
"@ x ( ~ ( Cube ( x ) & SameCol ( x , a ) ) & ~ ( Cube ( x ) & SameCol ( x , b ) ) )","for all x. it is not the case that x is a cube and x is in the same column as a, and it is not the case that x is a cube and x is in the same column as b.",Baseline,1,False,42
Small ( a ) | ( Dodec ( d ) & Small ( d ) ),"at least one of these holds. \item a is small, \item d is a dodecahedron and d is small.",Ranta,2,False,19
∀x (Software(x) ∧ Reliable(x) ↔ (WellDocumented(x) ∧ FrequentlyUpdated(x) ∧ ResponsiveSupport(x) ∧ ¬TooManyBugs(x))),"A software is reliable if it is well-documented, frequently updated and has responsive support, but not if it has too many bugs.",Reference,3,False,22
@ u ( Cube ( u ) $ ~ Large ( u ) ),"for all u. if u is a cube, then it is not the case that u is large.",Baseline,1,False,18
"~ / y ( LeftOf ( y , a ) & / x ( LeftOf ( x , b ) & Smaller ( y , x ) ) )","it is not the case that there is an element y, such that y is to the left of a, and there is an element x, such that x is to the left of b and y is smaller than x.",Baseline,1,False,41
"@ y LeftOf ( e , y ) $ ~ Dodec ( e )","if e is to the left of everything, then e is not a dodecahedron.",LoLa,2,False,14
"@ x @ y ( ( Cube ( x ) & BackOf ( y , x ) ) $ Small ( x ) )",for all y for all cubes. x. y is not in back of x or x is small.,LoLa,2,False,18
∀x (City(x) ∧ Attractive(x) ↔ (LowCrime(x) ∧ CleanStreets(x) ∧ ¬HighPollution(x))),"A city is attractive if it has low crime rates and clean streets, but not if it has high pollution.",Reference,3,False,20
∀x (Painting(x) ∧ UsesOilBasedPigments(x) → OilPainting(x)),A painting is considered an oil painting if it uses oil-based pigments as its medium.,Reference,3,False,15
"@ y @ x ( ( Dodec ( x ) & Cube ( y ) ) $ ( Larger ( x , y ) | SameSize ( x , y ) ) )","for all y, for all dodecahedrons, x. if y is a cube, then x is larger than y or of the same size as y.",LoLa,2,False,25
"@ x ~ @ y ( Larger ( x , y ) & @ z Larger ( x , z ) )","there is no element x, such that for all y, x is larger than y and x is larger than everything.",LoLa,2,False,21
∃x (Product(x) ∧ (EcoFriendly(x) ⊕ MadeOfPlastic(x))),"Either a product is eco-friendly or made of plastic, but not both.",Reference,3,False,12
"~ / x ( ~ Large ( x ) & ~ / y FrontOf ( y , x ) )","it is not the case that there is an element x, such that x is not large, and it is not the case that there is an element y, such that y is in front of x.",Ranta,1,True,37
"∀x (Iceberg(x) → (ComposedOf(x, freshwater) ∧ FloatsIn(x, ocean)))",An iceberg is composed of freshwater and floats in the ocean.,Reference,0,True,11
"Larger ( e , c ) & Larger ( a , c ) & ~ ( Large ( e ) | Large ( a ) )","e is larger than c, a is larger than c and it is not the case that e or a is large.",Ranta,2,False,22
∀x (Substance(x) ∧ NoFixedShape(x) ∧ AdaptsToContainerShape(x) ∧ FixedVolume(x) → Liquid(x)),"A substance is a liquid if it has no fixed shape, adapts to the shape of its container and has a fixed volume.",Reference,3,False,23
∀x (Smartphone(x) → (MakingCalls(x) ∧ BrowsingInternet(x))),A smartphone can be used for making calls and browsing the internet.,Reference,0,True,12
"∀x (Location(x) ∧ ProtectedArea(x) ∧ ManagedByGovernmentAgency(x) ∧ PreservesResources(x, natural, historical, cultural) → NationalPark(x))","A location is classified as a national park if it is a protected area managed by a government agency and preserves natural, historical or cultural resources.",Reference,3,False,26
