Formula,Translation,Translation_Type,Class,Difference,char_length
/ x / y ( Cube ( y ) & Tet ( x ) & @ z ( Tet ( z ) | Cube ( z ) ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z LeftOf ( x , z ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that x is to the right of y , then there is an element z such that x is to the left of z",Baseline,1,False,178
@ x ( ~ Cube ( x ) | ~ Medium ( x ) ),"for all cubes x , x is not medium",LoLa,2,False,33
"@ x ~ ( Adjoins ( a , b ) | Adjoins ( a , c ) | Adjoins ( a , x ) )",a does not adjoin anything,Reference,0,True,26
/ x / x ( Large ( x ) & Cube ( x ) ),some cube is large,Reference,3,False,18
"~ Larger ( d , e ) & ~ Larger ( e , d )",it is not the case that d is larger than e and it is not the case that e is larger than d,Baseline,1,False,89
"@ y ( Cube ( y ) $ / z ( Tet ( z ) & SameSize ( z , y ) & RightOf ( z , y ) ) )",every cube has a tetrahedron of the same size to its right,Reference,3,False,58
"/ v ( LeftOf ( v , b ) & Cube ( v ) & Large ( v ) )",there is an element v such that v is to the left of b and v is a cube and v is large,Baseline,0,True,84
"~ / x / y ( Cube ( x ) & Cube ( y ) & RightOf ( x , y ) )","for all x , for all y , x is not a cube , y is not a cube or x is not to the right of y",LoLa,0,True,87
"@ x / z ( Dodec ( x ) $ ( SameSize ( x , z ) & Cube ( z ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"@ y @ u ( Dodec ( y ) $ ~ BackOf ( u , y ) )","for all y , for all u , if y is a dodecahedron , then u is not in back of y",Ranta,0,True,75
@ x ( Dodec ( x ) $ ~ Small ( x ) ),"for all dodecahedrons x , x is not small",Ranta,2,False,40
"@ x ( / y ( BackOf ( x , y ) & Larger ( x , y ) ) | ( Small ( x ) & ~ / y BackOf ( x , y ) ) )","for all x , there is an element y such that x is in back of y and x is larger than y or x is small and it is not the case that there is an element y such that x is in back of y",Baseline,2,True,176
"~ / x / y ( Cube ( x ) & Dodec ( y ) & RightOf ( x , y ) & ~ BackOf ( x , y ) & Smaller ( x , y ) )",it is not the case that there is an element x such that there is an element y such that x is a cube and y is a dodecahedron and x is to the right of y and it is not the case that x is in back of y and x is smaller than y,Baseline,1,False,220
"/ x ( Cube ( x ) & @ v ( Tet ( v ) $ FrontOf ( x , v ) ) )","there is an element x such that x is a cube and for all v , if v is a tetrahedron , then x is in front of v",Baseline,2,True,107
@ y ~ ( Tet ( y ) & Large ( y ) ),"for all y , it is not the case that y is a tetrahedron and y is large",Baseline,1,False,69
"@ v @ u ( ( Cube ( v ) & Dodec ( u ) & LeftOf ( u , v ) ) $ Large ( u ) )","for all v , for all u , if v is a cube , u is a dodecahedron and u is to the left of v , then u is large",Ranta,0,True,104
~ / x ( Tet ( x ) & ~ Small ( x ) ),it is not the case that there is a tetrahedron x such that x is not small,Ranta,2,False,73
"@ x ( / y BackOf ( x , y ) $ @ y ( BackOf ( x , y ) $ Larger ( x , y ) ) )","for all x , for all y , x is in back of nothing , x is not in back of y or x is larger than y",LoLa,2,False,93
"@ x @ y ( ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a dodecahedron and x is to the left of some cube , then x is large",LoLa,2,False,86
( Tet ( a ) | ( ~ Tet ( a ) & Tet ( c ) ) ) $ ( Cube ( b ) | Cube ( d ) ),b or d is a cube if either a or c is a tetrahedron,Reference,0,True,50
( ( Tet ( a ) | Tet ( c ) ) $ Cube ( b ) ) | ( ( Tet ( a ) | Tet ( c ) ) $ Cube ( d ) ),"at least one of these holds : \item if a is a tetrahedron or c is a tetrahedron , then b is a cube \item if a is a tetrahedron or c is a tetrahedron , then d is a cube",Ranta,1,True,167
"@ y ( Tet ( y ) $ ~ / x ( Cube ( x ) & SameSize ( x , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"/ z ( Large ( z ) & Cube ( z ) & RightOf ( b , z ) )",there is an element z such that z is large and z is a cube and b is to the right of z,Baseline,0,True,85
~ @ y ( Dodec ( y ) $ Large ( y ) ),it is not the case that every dodecahedron is large,Ranta,3,True,51
"@ x @ y ( Tet ( y ) $ ~ ( SameSize ( x , y ) & Cube ( x ) ) )","for all x , for all tetrahedrons y , it is not the case that x is of the same size as y and x is a cube",Ranta,1,True,103
"@ x / y ( Cube ( x ) $ ( Tet ( y ) & RightOf ( y , x ) & SameRow ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , y is to the right of x and y is in the same row as x",Ranta,0,True,139
"@ x ( / y ( Cube ( y ) & SameSize ( y , x ) ) $ ~ Tet ( x ) )","for all x , if there is an element y such that y is a cube and y is of the same size as x , then it is not the case that x is a tetrahedron",Baseline,1,False,139
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & RightOf ( b , x ) )",there is an element x such that x is a cube and x is large and x is to the left of b and b is to the right of x,Baseline,1,False,111
~ / y ( Cube ( y ) & Medium ( y ) ),it is not the case that there is an element y such that y is a cube and y is medium,Baseline,3,True,83
"/ x ( ( Dodec ( x ) & @ y ( Dodec ( y ) $ LeftOf ( e , x ) ) ) $ ~ Dodec ( e ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"Smaller ( e , c ) & Larger ( a , c )",e is smaller than c and a is larger than c,Baseline,2,True,42
"~ / y ( LeftOf ( y , a ) & @ x ( LeftOf ( x , b ) $ Larger ( y , x ) ) )","for all y , if for all x , x is not to the left of b or y is larger than x , then y is not to the left of a",LoLa,2,False,107
"@ x @ x ( / y ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all x , for all x , if there is an element y such that y is a cube and y is large and x is to the right of y , then x is small",Baseline,1,False,130
"@ x ( / z ( BackOf ( z , x ) & Cube ( x ) ) $ Small ( x ) )","for all x , if there is an element z such that z is in back of x and x is a cube , then x is small",Baseline,0,True,98
"@ x ( SameCol ( a , x ) | SameCol ( b , x ) | SameCol ( c , x ) )","for all x , a , b or c is in the same column as x",Ranta,2,False,49
~ / x ( Dodec ( x ) & Large ( x ) ),it is not the case that some dodecahedron is large,Ranta,3,True,50
"@ x ( Tet ( x ) $ @ z ( Cube ( z ) $ ~ SameSize ( x , z ) ) )","for all x , if x is a tetrahedron , then for all z , if z is a cube , then it is not the case that x is of the same size as z",Baseline,1,False,125
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) & ~ Larger ( x , y ) ) $ SameSize ( x , y ) )","for all x , for all y , if x is a dodecahedron and y is a cube and it is not the case that x is larger than y , then x is of the same size as y",Baseline,1,False,143
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( y , x ) ) $ / z RightOf ( z , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x @ x ( ( Medium ( x ) & Tet ( x ) ) $ FrontOf ( x , b ) )","for all x , for all tetrahedrons x , x is not medium or x is in front of b",LoLa,2,False,74
( Tet ( c ) & Tet ( b ) ) | ~ Tet ( b ),"if b is a tetrahedron , then b is a tetrahedron and c is a tetrahedron",LoLa,1,True,70
"~ FrontOf ( d , c ) & ~ FrontOf ( c , c ) & ~ ( FrontOf ( d , b ) | FrontOf ( c , b ) )","d is not in front of c , c is not in front of itself and it is not the case that d or c is in front of b",LoLa,2,False,104
@ z ( Cube ( z ) $ Small ( z ) ),every cube is small,Ranta,3,True,19
"@ x ( Dodec ( x ) $ @ y @ z ~ ( BackOf ( y , x ) | BackOf ( z , x ) ) )","for all x , if x is a dodecahedron , then for all y , for all z , it is not the case that y is in back of x or z is in back of x",Baseline,1,False,128
"~ / y / x ( Cube ( y ) & Cube ( x ) & RightOf ( y , x ) )",it is not the case that there is an element y such that there is an element x such that y is a cube and x is a cube and y is to the right of x,Baseline,1,False,142
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & ~ FrontOf ( x , y ) & ~ BackOf ( x , y ) ) )","for all cubes x , there is an element y such that x is to the left of y , x is not in front of y and x is not in back of y",LoLa,2,False,122
"Larger ( c , e ) & Smaller ( c , a )",c is larger than e and smaller than a,Ranta,2,False,37
"@ y ( @ x ~ FrontOf ( x , y ) $ Tet ( y ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
"@ x @ y ( BackOf ( y , x ) $ ~ Dodec ( x ) )",nothing is in back of every dodecahedron,LoLa,3,True,40
"@ x @ y ( ( Cube ( x ) $ FrontOf ( x , e ) ) | BackOf ( x , e ) )","for all x , for all y , if x is a cube , then x is in front of e or x is in back of e",Baseline,2,True,85
"/ x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Larger ( y , a ) )","if there is an element x such that a is larger than x and x is a cube , then every tetrahedron is larger than a",Ranta,2,False,111
"/ x ( Cube ( x ) & Large ( x ) & @ y ( Cube ( y ) $ ( Small ( y ) $ BackOf ( y , x ) ) ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"/ x ( Cube ( x ) & Large ( x ) & / v ( Cube ( v ) & Small ( v ) & FrontOf ( x , v ) ) )","there is an element x such that x is a cube , x is large and there is an element v such that v is a cube , v is small and x is in front of v",Ranta,1,True,140
"@ x ( Dodec ( x ) $ ~ / y / z / w ( BackOf ( y , x ) | BackOf ( z , x ) | BackOf ( w , x ) ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ x ( Cube ( x ) $ @ y ( Dodec ( y ) $ ( SameSize ( x , y ) | Smaller ( x , y ) ) ) )","for all cubes x , for all dodecahedrons y , x is of the same size as y or smaller than y",Ranta,2,False,88
"@ w ( Dodec ( w ) $ / y ( Cube ( y ) & SameSize ( w , y ) ) )",every dodecahedron is of the same size as some cube,Ranta,3,True,51
"~ ( ~ RightOf ( b , d ) & ~ LeftOf ( b , d ) ) | Tet ( b ) | Tet ( d )","if b is neither to the right nor left of d, then one of them is a tetrahedron",Reference,0,True,77
@ z ( Cube ( z ) $ Small ( z ) ),all cubes are medium,Reference,3,False,20
"@ x LeftOf ( e , x ) $ ~ Dodec ( e )","if e is to the left of everything , then e is not a dodecahedron",LoLa,2,False,64
"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ LeftOf ( x , z ) )","for all x , x is to the right of something , x is not a dodecahedron or x is to the left of something",LoLa,2,False,101
"BackOf ( d , b ) & BackOf ( e , b ) & Larger ( d , b ) & Larger ( d , b ) & Larger ( e , b )","e is larger than b , d is in back of b , e is in back of b and d is larger than b",LoLa,2,False,81
"@ x @ y ( ~ ( Tet ( x ) & Dodec ( y ) ) | FrontOf ( x , y ) )",every tetrahedron is in front of every dodecahedron,Reference,3,False,51
"@ y ( / x ( Cube ( x ) & Large ( x ) & RightOf ( y , x ) ) $ Small ( y ) )",everything to the right of a large cube is small,Reference,0,True,48
"/ x ( Cube ( x ) & @ x ( Cube ( x ) $ ~ LeftOf ( b , x ) ) )","there is a cube x such that for all cubes x , b is not to the left of x",Ranta,2,False,71
"@ x ( Dodec ( x ) $ ~ / y ( Cube ( y ) & ~ ( SameSize ( x , y ) | Larger ( x , y ) ) ) )","for all dodecahedrons x , it is not the case that there is a cube y such that it is not the case that x is of the same size as y or larger than y",Ranta,1,True,145
"~ ( Larger ( d , c ) | Larger ( e , c ) )",it is not the case that d is larger than c or e is larger than c,Baseline,1,False,64
/ y ( Small ( y ) & Dodec ( y ) ),some dodecahedron is small,Reference,3,False,26
"@ u ( Cube ( u ) $ ~ ( SameCol ( u , a ) | SameCol ( u , b ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"~ ( Cube ( b ) & Cube ( c ) ) | ( SameRow ( b , c ) & ~ SameCol ( b , c ) )","if b is a cube and c is a cube , then b is in the same row as c and b is not in the same column as c",LoLa,1,True,100
@ x ( ~ Medium ( x ) | ~ Cube ( x ) ),there are no medium-sized cubes,Reference,3,False,31
"~ Tet ( a ) | ( Tet ( a ) & FrontOf ( a , d ) )",it is not the case that a is a tetrahedron or a is a tetrahedron and a is in front of d,Baseline,1,False,87
"/ x ( Cube ( x ) & @ y ( Tet ( y ) $ BackOf ( y , x ) ) )",some cube is in front of every tetrahedron,Reference,3,False,42
"~ FrontOf ( d , c ) & ~ BackOf ( b , d ) & ~ FrontOf ( c , c ) & ~ BackOf ( b , c )","d is not in front of c , b is not in back of d , c is not in front of itself and b is not in back of c",LoLa,0,True,102
"@ x ( ~ SameCol ( x , a ) $ ( ~ SameCol ( x , b ) $ SameCol ( x , c ) ) )","everything is in the same column as a , in the same column as b or in the same column as c",LoLa,0,True,90
"( Dodec ( b ) & ~ FrontOf ( b , d ) ) $ ( ~ BackOf ( b , d ) & ~ FrontOf ( b , d ) )","if b is a dodecahedron, then if it isn't in front of d then it isn't in back of d either",Reference,0,True,88
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ),"if d is a cube , e is a cube or f is a cube , then c is not medium",LoLa,1,True,66
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & FrontOf ( c , x ) )",there is an element x such that x is a cube and x is large and x is to the left of b and c is in front of x,Baseline,1,False,107
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Cube ( y ) & BackOf ( x , y ) & Large ( y ) ) )","for all x , if x is a cube and x is small , then there is a cube y such that x is in back of y and y is large",LoLa,2,False,109
/ x ( ~ Large ( x ) & ~ Small ( x ) & Dodec ( x ) ),it is not the case that every dodecahedron is large or small,LoLa,3,True,60
"~ Cube ( a ) $ ~ ( RightOf ( a , d ) | LeftOf ( a , d ) )",a is to the left of or right of d only if it's a cube,Reference,2,True,53
"@ y ( LeftOf ( y , b ) $ ~ / x ( Smaller ( x , y ) & LeftOf ( x , a ) ) )","for all y , if y is to the left of b , then it is not the case that there is an element x such that x is smaller than y and x is to the left of a",Baseline,2,True,145
"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )",it is not the case that d is in front of c and it is not the case that d is in front of b and it is not the case that c is in front of b,Baseline,1,False,136
"/ x ( Cube ( x ) & @ y ( Cube ( y ) $ LeftOf ( b , y ) ) )",b is left of the cube,Reference,0,True,21
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & SameSize ( x , y ) & Tet ( y ) ) )","for all x , if x is a cube , then there is an element y such that y is to the right of x and x is of the same size as y and y is a tetrahedron",Baseline,0,True,142
"( Cube ( b ) & Cube ( c ) ) $ ( SameRow ( b , c ) & ~ SameCol ( b , c ) & ~ SameCol ( b , c ) )","if b is a cube and c is a cube , then b is in the same row as c and it is not the case that b is in the same column as c and it is not the case that b is in the same column as c",Baseline,1,False,177
"@ y @ u ( Dodec ( y ) $ ~ BackOf ( u , y ) )","for all y , for all u , if y is a dodecahedron , then it is not the case that u is in back of y",Baseline,1,False,95
"/ x ( Cube ( x ) & @ y ( Tet ( y ) $ BackOf ( y , x ) ) )",every tetrahedron is in back of some cube,Ranta,3,True,41
"@ x ~ BackOf ( b , x )",b is in back of nothing,LoLa,0,True,23
"/ x ( Large ( x ) & Cube ( x ) & ~ / y ( Dodec ( y ) $ BackOf ( y , x ) ) )","there is an element x such that x is large and x is a cube and it is not the case that there is an element y such that if y is a dodecahedron , then y is in back of x",Baseline,3,True,166
"SameCol ( b , e ) & SameRow ( e , d ) & SameCol ( d , a )",b is in the same column as e and e is in the same row as d and d is in the same column as a,Baseline,0,True,91
Small ( a ) | ( Small ( d ) & Dodec ( d ) ),at least one of these holds : \item a is small \item d is small and d is a dodecahedron,Ranta,0,True,87
"@ x @ y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( Smaller ( x , y ) $ FrontOf ( x , y ) ) )","for all x , for all y , all these hold : \item if x is in back of y , then x is larger than y \item if x is smaller than y , then x is in front of y",Ranta,2,False,148
"/ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )","there is an element x such that there is an element x such that x is large , x is a cube and x is to the left of b",Ranta,0,True,114
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ RightOf ( x , z ) )","for all x , if for all y , y is not to the right of x and x is a dodecahedron , then x is to the right of something",LoLa,2,False,115
"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) & BackOf ( y , x ) ) $ Larger ( x , y ) ) )","for all dodecahedrons x , for all y , if y is a cube and y is in back of x , then x is larger than y",Ranta,2,False,100
"@ x @ y ( Dodec ( y ) $ ~ FrontOf ( y , x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
/ x ( Cube ( x ) & Large ( x ) & Cube ( x ) ),there is an element x such that x is a cube and x is large and x is a cube,Baseline,0,True,74
"~ ~ / x ~ Adjoins ( x , a )",it is not the case that it is not the case that there is an element x such that it is not the case that x is adjacent to a,Baseline,1,False,122
"@ y ( Cube ( y ) $ @ x ( BackOf ( x , y ) $ Small ( y ) ) )","for all cubes y , for all x , if x is in back of y , then y is small",Ranta,2,False,68
