Formula,Translation,Translation_Type,Class,Difference,length
∀x (Cat(x) → (Carnivorous(x) ∧ HuntsAtNight(x) ∧ HasRetractableClaws(x))),Cats are carnivorous animals that usually hunt at night and have retractable claws.,MALLS,3,False,13
∀x (Device(x) ∧ Laptop(x) → (Portable(x) ∧ BuiltInKeyboard(x))),"If a device is a laptop, it is portable and has a built-in keyboard.",MALLS,3,False,14
∃x (Fruit(x) ∧ ThinSkin(x) ∧ EdibleSkin(x)),Some fruits have a thin skin and can be eaten with the skin on.,MALLS,3,False,14
"@ z ( / y ( Cube ( y ) & Larger ( a , y ) ) $ ( Tet ( z ) $ Smaller ( a , z ) ) )","For all z, if a is larger than some cube, then if z is a tetrahedron, then a is smaller than z.",Ranta,2,False,22
"∀x (Triangle(x) ∧ EqualSideLengths(x, 3) → EquilateralTriangle(x))",A triangle with sides of equal length is called an equilateral triangle.,MALLS,0,True,12
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) )","If there is an element x such that x is a cube and a is larger than x, then for all x, if x is a tetrahedron, then a is smaller than x.",Baseline,2,True,33
∀x (Landform(x) ∧ ExtendsAboveTerrain(x) ∧ HasPeak(x) ∧ (FormedByTectonicForces(x) ∨ FormedByVolcanicActivity(x)) → (Mountain(x) ∨ Hill(x))),"A landform that extends above the surrounding terrain, has a peak, and is formed due to tectonic forces or volcanic activity is a mountain or a hill.",MALLS,0,True,27
"∀x ∀y (Student(x) ∧ School(y) ∧ EnrolledIn(x, y) ∧ ProvidesEducation(y, x) → Attends(x, y))",A student x attends a school y if x is enrolled in y and y provides education to x.,MALLS,0,True,19
"∀x∀y (Mountain(x) ∧ Hill(y) ∧ TallerThan(x, y) ∧ Peak(x) ∧ SteepSlope(x) → MountainTallerThanHill(x, y))",A mountain is taller than a hill and has a peak with a steep slope.,MALLS,3,False,15
"( Tet ( a ) & SameShape ( a , f ) ) | ( Tet ( a ) & SameShape ( a , e ) )",A is a tetrahedron and a is of the same shape as f or a is a tetrahedron and a is of the same shape as e.,Baseline,0,True,27
"@ x ( @ z ( ~ Dodec ( z ) $ Larger ( x , z ) ) $ Dodec ( x ) )","For all x, if for all z, if z is not a dodecahedron, then x is larger than z, then x is a dodecahedron.",Ranta,2,False,24
"/ x ( ( LeftOf ( e , x ) $ Dodec ( x ) ) $ ~ Dodec ( e ) )","There is an element x such that if if e is to the left of x, then x is a dodecahedron, then e is not a dodecahedron.",Ranta,2,False,27
"@ u @ v ( ( Cube ( u ) & FrontOf ( v , u ) ) $ Small ( u ) )","For all u, for all v, if u is a cube and v is in front of u, then u is small.",Baseline,2,True,22
"∀x ∀y (BasketballGame(y) ∧ Player(x) → (ScoresPoints(x, y) ⊕ ReboundsBall(x, y) ⊕ AssistsInScoring(x, y)))","In a basketball game, a player either scores points, rebounds the ball, or assists other players in scoring points.",MALLS,0,True,19
∀x (WindTurbine(x) → (HarnessesWindPower(x) ∧ GeneratesElectricity(x) ∧ CapturesKineticEnergy(x) ∧ TransformsEnergyToMechanical(x))),A wind turbine harnesses the power of wind to generate electricity by using blades that capture kinetic energy and transform it into mechanical energy.,MALLS,0,True,24
∀x (Vehicle(x) ∧ HasFourWheels(x) ∧ InternalCombustionEngine(x) ∧ DesignedForRoadTransportation(x) → Automobile(x)),"A vehicle is considered an automobile if it has four wheels, is powered by an internal combustion engine, and is designed for transportation on roads.",MALLS,3,False,25
"Cube ( d ) & SameShape ( c , d ) & ~ Small ( d ) & ~ Small ( c )",D is a cube and c is of the same shape as d and it is not the case that d is small and it is not the case that c is small.,Baseline,1,False,33
∃x (Museum(x) ∧ Interactive(x) ∧ DedicatedToScience(x)),Some museums are both interactive and dedicated to science.,MALLS,3,False,9
"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )","For all x, there is an element y such that if it is not the case that y is to the right of x and x is a dodecahedron, then there is an element z such that z is to the left of x.",Baseline,1,False,44
( Large ( a ) & Cube ( a ) ) | ( ~ Large ( a ) & ~ Cube ( a ) ),"If a is large or a is a cube, then a is large and a is a cube.",LoLa,2,False,18
/ v ~ ( Dodec ( v ) $ Large ( v ) ),"There is an element v such that it is not the case that if v is a dodecahedron, then v is large.",Baseline,2,True,22
Medium ( c ) $ ( ~ Cube ( d ) & ~ Cube ( f ) & ~ Cube ( e ) ),"If c is medium, then it is not the case that d is a cube and it is not the case that f is a cube and it is not the case that e is a cube.",Baseline,1,False,37
∀x (Film(x) ∧ DurationLongerThan2Hours(x) → LongMovie(x)),A film that has a duration longer than 2 hours is a long movie.,MALLS,0,True,14
"/ x / y ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & FrontOf ( x , y ) )","There is an element x such that there is an element y such that x is a cube, x is large, y is a cube, y is small and x is in front of y.",Ranta,1,True,35
"@ x ( Cube ( x ) $ @ y ( Dodec ( y ) $ ~ Larger ( x , y ) ) )","For all x, if x is a cube, then for all y, if y is a dodecahedron, then it is not the case that x is larger than y.",Baseline,1,False,29
∀x (Reptile(x) → (LaysEggs(x) ⊕ HasScales(x))),"A reptile either lays eggs or has scales, but not both.",MALLS,0,True,11
"~ @ y @ z ( ( Cube ( y ) & Tet ( z ) ) $ Smaller ( y , z ) )","It is not the case that for all y, for all tetrahedrons z, y is not a cube or y is smaller than z.",LoLa,1,True,24
"/ x ( Cube ( x ) & @ x ( Cube ( x ) $ LeftOf ( b , x ) ) )","There is an element x such that x is a cube and for all x, if x is a cube, then b is to the left of x.",Baseline,2,True,28
"∀x∀y (Planet(x) ∧ Star(y) ∧ InfluencedByGravity(x, y) → Orbits(x, y))",A planet orbits a star if it is influenced by the star's gravity.,MALLS,0,True,13
"/ x ( ( Larger ( a , x ) & Cube ( x ) ) $ / x @ v ( Tet ( v ) $ Smaller ( x , v ) ) )","There is an element x such that if a is larger than x and x is a cube, then there is an element x such that x is smaller than every tetrahedron.",Ranta,2,False,32
"@ z ( RightOf ( a , z ) $ ~ Cube ( z ) )","For all z, if a is to the right of z, then z is not a cube.",Ranta,2,False,17
"@ x @ y @ z ( ( FrontOf ( x , y ) $ Larger ( y , x ) ) & ( FrontOf ( y , z ) $ Larger ( z , y ) ) )","For all x, for all y, for all z, all these hold: <br>• if x is in front of y, then y is larger than x <br>• if y is in front of z, then z is larger than y.",Ranta,2,False,40
"@ x ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ y ( ~ LeftOf ( y , a ) $ ~ LeftOf ( y , b ) )","For all x, if x is to the left of a, then x is to the left of b and for all y, if it is not the case that y is to the left of a, then it is not the case that y is to the left of b.",Baseline,1,False,51
"/ x ( ( Larger ( a , x ) & Cube ( x ) ) $ @ z ( Tet ( z ) $ Smaller ( x , z ) ) )","There is an element x such that if a is larger than x and x is a cube, then for all z, if z is a tetrahedron, then x is smaller than z.",Baseline,2,True,33
∀x (Planet(x) ∧ Habitable(x) ↔ (HasLiquidWater(x) ∧ SuitableAtmosphere(x))),A planet is habitable if it has liquid water and a suitable atmosphere.,MALLS,3,False,13
"/ x @ y ( Large ( x ) & Cube ( x ) & ( ( Small ( y ) & Cube ( y ) ) $ BackOf ( y , x ) ) )","There is an element x such that for all y, x is large and x is a cube and if y is small and y is a cube, then y is in back of x.",Baseline,2,True,35
"~ Smaller ( e , d ) & ~ Smaller ( d , e )",It is not the case that e is smaller than d and it is not the case that d is smaller than e.,Baseline,1,False,23
"/ x ( Cube ( x ) & Large ( x ) & RightOf ( b , x ) & FrontOf ( c , x ) )",There is an element x such that x is a cube and x is large and b is to the right of x and c is in front of x.,Baseline,1,False,30
( Dodec ( d ) & Small ( d ) ) | ( ( ~ Dodec ( d ) | ~ Small ( d ) ) & Small ( a ) ),At least one of these holds: <br>• d is a dodecahedron and d is small <br>• all these hold: <br>• d is not a dodecahedron or d is not small <br>• a is small.,Ranta,2,False,34
∀x (Country(x) ∧ Landlocked(x) → (SurroundedByLand(x) ∧ NoCoastline(x))),"If a country is landlocked, it is surrounded by land and has no coastline.",MALLS,3,False,14
∀x (Whale(x) → Mammal(x)),Whales are mammals.,MALLS,3,False,3
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ RightOf ( y , x ) )","For all x, for all y, if x is a cube and y is a tetrahedron, then y is to the right of x.",Baseline,2,True,24
"@ x ( ~ Small ( x ) $ ( ~ Cube ( x ) | ~ / y FrontOf ( y , x ) ) )","For all x, if it is not the case that x is small, then it is not the case that x is a cube or it is not the case that there is an element y such that y is in front of x.",Baseline,1,False,44
∀x (Fruit(x) → (Apple(x) ⊕ Banana(x))),"Either a fruit is an apple or a banana, but it cannot be both.",MALLS,3,False,14
"~ ~ ~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( c , c ) )",It is not the case that it is not the case that it is not the case that d is in front of b or d is in front of c or c is in front of b or c is in front of c.,Baseline,1,False,45
∀x (Dessert(x) → (Sweet(x) ∧ EatenAfterMeal(x))),A dessert is sweet and usually eaten after a meal.,MALLS,3,False,10
∀x (Substance(x) ∧ Conductive(x) ∧ Malleable(x) → Metal(x)),A substance is a metal if it is conductive and malleable.,MALLS,3,False,11
"( Large ( e ) & Tet ( e ) ) | FrontOf ( e , d )",At least one of these holds: <br>• e is large and e is a tetrahedron <br>• e is in front of d.,Ranta,2,False,22
"@ x ( ~ Smaller ( x , a ) | Cube ( x ) )","For all x, it is not the case that x is smaller than a or x is a cube.",Baseline,1,False,19
"∀x∀y∀z (Currency(x) ∧ Good(y) ∧ Service(z) → UsedForTrading(x, y, z))",Currencies are used for trading goods and services.,MALLS,3,False,8
∀x (Person(x) ∧ StudiesAtmosphere(x) ∧ ForecastsWeatherConditions(x) → Meteorologist(x)),A person is considered a meteorologist if they study the atmosphere and forecast weather conditions.,MALLS,3,False,15
∀x ∀y (Tree(x) → HasLeaves(x)) ∧ (Cactus(y) → HasNeedles(y)),"Trees have leaves, while cacti have needles.",MALLS,0,True,7
∀x (WeatherCondition(x) ∧ BelowFreezingTemperature(x) ∧ FrozenPrecipitationFallsFromSky(x) → Snowfall(x)),"A weather condition where the temperature is below freezing, and frozen precipitation falls from the sky is called snowfall.",MALLS,0,True,19
"@ x ~ ( Cube ( x ) & LeftOf ( b , x ) )","For all x, it is not the case that x is a cube and b is to the left of x.",Baseline,1,False,21
"∀x ∀y ∀z (Gym(x) ∧ WorkoutEquipment(y) ∧ FitnessClass(z) → (Includes(x, y) ∧ Offers(x, z) ∧ Features(x, locker_rooms) ∧ For(x, members)))","A gym includes workout equipment, offers group fitness classes, and features locker rooms for members.",MALLS,0,True,15
"∀x ∀y (MedicalTreatment(x) ∧ Disease(y) ∧ EliminatesRootCause(x, y) → Cures(x, y))",A medical treatment x cures disease y if it eliminates the root cause of y.,MALLS,0,True,15
"Larger ( b , a ) & ( Larger ( b , a ) $ Larger ( b , e ) )","B is larger than a and if b is larger than a, then b is larger than e.",Baseline,2,True,18
"/ z @ y ( ( BackOf ( y , z ) $ Larger ( y , z ) ) & @ x ( BackOf ( x , y ) $ Larger ( x , y ) ) )","There is an element z such that for all y, if y is in back of z, then y is larger than z and for all x, if x is in back of y, then x is larger than y.",Baseline,2,True,40
"@ y ( Dodec ( y ) $ / x ( SameSize ( x , y ) & Cube ( x ) ) )","For all y, if y is a dodecahedron, then there is an element x such that x is of the same size as y and x is a cube.",Baseline,2,True,29
( ~ Cube ( e ) | Large ( b ) ) $ ( Large ( b ) | Large ( d ) ),"If e is not a cube or b is large, then b or d is large.",Ranta,2,False,16
∀x (Dish(x) ∧ BalancedFlavor(x) ∧ PleasingAroma(x) → Satisfying(x)),A dish is satisfying when it has a balanced flavor and a pleasing aroma.,MALLS,3,False,14
"@ x / y ( ( Small ( x ) & Cube ( x ) ) $ ( Cube ( y ) & Large ( y ) & BackOf ( x , y ) ) )","For all x, there is an element y such that if x is small and x is a cube, then y is a cube, y is large and x is in back of y.",Ranta,1,True,34
"( ~ FrontOf ( b , d ) & Dodec ( b ) ) $ ~ BackOf ( b , d )","If b is not in front of d and b is a dodecahedron, then b is not in back of d.",Ranta,2,False,21
"/ x ( Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) & Large ( x ) )",There is an element x such that x is a cube and x is to the left of b and x is in back of c and x is large.,Baseline,0,True,30
"@ x ( ( Large ( x ) & Cube ( x ) ) $ @ y ( RightOf ( y , x ) $ Small ( y ) ) )","For all x, if x is large and x is a cube, then for all y, if y is to the right of x, then y is small.",Baseline,2,True,28
"Larger ( d , b ) & BackOf ( e , b ) & BackOf ( d , b ) & Larger ( e , b )","D is larger than b, e is in back of b, d is in back of b and e is larger than b.",Ranta,2,False,23
∀x (Tree(x) → ((BearsFruit(x) ∧ ¬BearsFlowers(x)) ∨ (¬BearsFruit(x) ∧ BearsFlowers(x)))),"Every tree bears fruit or flowers, but never both simultaneously.",MALLS,3,False,10
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & / z LeftOf ( z , x ) ) )","For all x, if x is a dodecahedron and for all y, it is not the case that y is to the right of x, then x is a dodecahedron and there is an element z such that z is to the left of x.",Baseline,1,False,45
∀x (Photograph(x) ∧ VividColors(x) ∧ EngagingComposition(x) → Striking(x)),A photograph is striking if it has vivid colors and an engaging composition.,MALLS,3,False,13
∀x ∀y ∀z (FilmFestival(x) ∧ ScreensDiverseFilms(y) ∧ AttractsRenownedFilmmakers(z) ∧ ReceivesExtensiveMediaCoverage(x) → GainsInternationalRecognition(x)),"A film festival gains international recognition when it screens diverse films, attracts renowned filmmakers, and receives extensive media coverage.",MALLS,0,True,19
∀x (CelestialObject(x) ∧ EmitsOwnLight(x) ∧ CenterOfSolarSystem(x) → Star(x)),A celestial object that emits its own light and is the center of a solar system is a star.,MALLS,0,True,19
∀x (Seed(x) ∧ SufficientMoisture(x) ∧ AppropriateTemperature(x) ∧ AccessToLight(x) → Germinates(x)) ∧ ∀y (Bulb(y) ∧ WellDrainingSoil(y) ∧ AccessToLight(y) → Grows(y)),"Seeds germinate when they have sufficient moisture, appropriate temperature, and access to light, while bulbs grow when planted in well-draining soil with access to light.",MALLS,0,True,25
∀x (Artist(x) ∧ Skill(x) ∧ Creativity(x) ∧ Originality(x) → CreatesMasterpiece(x)),"An artist creates a masterpiece if they combine skill, creativity, and originality.",MALLS,0,True,12
∀x (SmartphoneBattery(x) ∧ ChargedRegularly(x) ∧ ReducedScreenBrightness(x) ∧ ClosedPowerIntensiveApps(x) → LastsLonger(x)),"A smartphone battery lasts longer when it is charged regularly, the screen brightness is reduced, and power-intensive applications are closed.",MALLS,3,False,20
"@ y @ x ( LeftOf ( y , a ) $ ~ ( LeftOf ( x , b ) & Smaller ( y , x ) ) )","For all y, for all x, if y is to the left of a, then it is not the case that x is to the left of b and y is smaller than x.",Baseline,1,False,34
∀x (Submarine(x) → (Vessel(x) ∧ CapableOfOperatingUnderwater(x) ∧ MaintainsSealedEnvironment(x) ∧ UsesPropulsionSystemsAdaptedForUnderwaterTravel(x))),A submarine is a vessel capable of operating underwater by maintaining a sealed environment and using propulsion systems adapted for underwater travel.,MALLS,3,False,22
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / t ( Large ( t ) & Cube ( t ) & BackOf ( x , t ) ) )","For all x, if x is a cube and x is small, then there is an element t such that t is large, t is a cube and x is in back of t.",Ranta,2,False,34
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z LeftOf ( x , z ) )","For all x, there is an element y such that if x is a dodecahedron and it is not the case that x is to the right of y, then there is an element z such that x is to the left of z.",Baseline,1,False,44
/ x / y ( Cube ( x ) & Tet ( y ) & ~ / z ( ~ Cube ( z ) & ~ Tet ( z ) ) ),"There is an element x such that there is an element y such that x is a cube, y is a tetrahedron and it is not the case that there is an element z such that z is not a cube and z is not a tetrahedron.",Ranta,1,True,47
∀x (Room(x) → (Private(x) ⊕ Shared(x))),A type of room can be either private or shared.,MALLS,0,True,10
@ y ( ( Dodec ( y ) $ Medium ( y ) ) | ( Dodec ( y ) $ Large ( y ) ) ),"For all y, at least one of these holds: <br>• if y is a dodecahedron, then y is medium <br>• if y is a dodecahedron, then y is large.",Ranta,2,False,29
"@ x ( Cube ( x ) $ ~ / y ( Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) ) )","For all cubes x, it is not the case that there is an element y such that y is a dodecahedron, x is in back of y and x is not smaller than y.",Ranta,1,True,34
"@ x @ z ( ( Tet ( x ) & Cube ( z ) ) $ ~ SameSize ( z , x ) )","For all x, for all cubes z, x is not a tetrahedron or z is not of the same size as x.",LoLa,2,False,22
"∀x ∀y ∀z (Computer(x) ∧ Printer(y) ∧ Network(z) ∧ OnSameNetwork(x, y, z) ∧ CompatibilityRequirementsMet(x, y) → Connects(x, y))",A computer x connects to a printer y when both devices are on the same network z and compatibility requirements are met.,MALLS,3,False,22
∀x (Rhombus(x) ↔ (Object(x) ∧ FourEqualSides(x) ∧ OppositeAnglesEqual(x))),An object is a rhombus if it has four equal sides and opposite angles are equal.,MALLS,3,False,16
∀x (Medication(x) ∧ TargetsSpecificPathogensAndMinimalSideEffects(x) → (Effective(x) ∧ WellToleratedByPatients(x))),Medications that target specific pathogens and have minimal side effects are more likely to be effective and well-tolerated by patients.,MALLS,3,False,20
"@ x ~ / y ( Cube ( x ) & BackOf ( y , x ) & ~ Small ( x ) )","For all x, for all y, x is not a cube, y is not in back of x or x is small.",LoLa,2,False,22
"/ x ~ @ y ( ( Cube ( x ) & Tet ( y ) ) $ Smaller ( x , y ) )","There is an element x such that it is not the case that for all y, if x is a cube and y is a tetrahedron, then x is smaller than y.",Baseline,1,False,32
"@ x ( @ y @ z ( ~ BackOf ( y , x ) & ~ BackOf ( z , x ) ) $ Cube ( x ) )","For all x, if for all y, there is no element z such that z or y is in back of x, then x is a cube.",LoLa,2,False,27
∀x (Seed(x) → (Germinates(x) ∧ DevelopsRoots(x) ∧ DevelopsShoots(x) ∧ GrowsIntoMaturePlant(x))),"A seed germinates, develops roots and shoots, and eventually grows into a mature plant.",MALLS,0,True,14
∀x ((Cat(x) ∨ Dog(x)) → ¬Herbivore(x)),"Cats are not herbivores, and dogs are not herbivores.",MALLS,3,False,9
∀x (Material(x) ∧ (Metal(x) ∨ Wood(x) ∨ Concrete(x)) ∧ Durable(x) ∧ ((ResistsCorrosion(x) ∧ ¬ResistsFire(x)) ∨ (¬ResistsCorrosion(x) ∧ ResistsFire(x))) → SuitableForConstruction(x)),"A material is suitable for construction when it is metal, wood, or concrete, and it is durable, while it resists either corrosion or fire, but not both.",MALLS,3,False,27
∀x (Movie(x) ∧ IntendedToMakeAudienceLaugh(x) ∧ HumorousStoryline(x) → Comedy(x)),A movie is considered a comedy if it is intended to make the audience laugh and has a humorous storyline.,MALLS,3,False,20
/ x / y ( Dodec ( x ) & Dodec ( y ) & ~ Large ( x ) & ~ Small ( x ) ),"There is an element y such that there is a dodecahedron x such that y is a dodecahedron, x is not large and x is not small.",LoLa,2,False,27
"( SameShape ( a , e ) | SameShape ( a , f ) ) & Tet ( a )",A is of the same shape as e or of the same shape as f and a is a tetrahedron.,Ranta,2,False,20
∀x ∀y (Refrigerator(x) → PreservesFood(x)) ∧ (Microwave(y) → (HeatsFood(y) ∧ CooksFoodQuickly(y))),"A refrigerator is used to preserve food, while a microwave is used to heat and cook food quickly.",MALLS,3,False,18
"~ ( ~ SameSize ( d , b ) & SameShape ( d , b ) )",It is not the case that it is not the case that d is of the same size as b and d is of the same shape as b.,Baseline,1,False,29
"( Cube ( a ) $ LeftOf ( a , d ) ) | ( Cube ( d ) $ LeftOf ( d , a ) )","At least one of these holds: <br>• if a is a cube, then a is to the left of d <br>• if d is a cube, then d is to the left of a.",Ranta,2,False,34
"~ ( Tet ( a ) & ~ FrontOf ( a , b ) )",It is not the case that a is a tetrahedron and a is not in front of b.,Ranta,1,True,18
∀x (Organism(x) ∧ (ConsumesAnimals(x) ⊕ ConsumesPlants(x))),"An organism is a carnivore if it primarily consumes other animals, and it is an herbivore if it primarily consumes plants.",MALLS,0,True,21
@ z ( Even ( z ) $ ~ Prime ( z ) ),"For all z, if z is even, then z is not a prime.",Ranta,2,False,13
∀x (Flower(x) ∧ VibrantColors(x) ∧ TrumpetShapedPetals(x) ∧ OftenGrownInGardens(x) → Tulip(x)),"A flower that is known for its vibrant colors, trumpet-shaped petals, and is often grown in gardens is typically a tulip.",MALLS,0,True,21
∀x ∀y ∀z (MapleTree(x) ∧ PineTree(y) ∧ PalmTree(z) → (BroadLeaves(x) ∧ Needles(y) ∧ Fronds(z))),"A maple tree has broad leaves, a pine tree has needles, and a palm tree has fronds.",MALLS,0,True,17
"~ / x ( Dodec ( x ) & / y ( Dodec ( x ) $ BackOf ( y , x ) ) )","It is not the case that there is a dodecahedron x such that there is an element y such that if x is a dodecahedron, then y is in back of x.",Ranta,2,False,32
∀x (Liquid(x) ∧ Clear(x) ∧ Tasteless(x) ∧ EssentialForLife(x) → Water(x)),"A liquid that is clear, tasteless, and is essential for life is water.",MALLS,0,True,13
"@ z ( Medium ( z ) $ ( Tet ( z ) $ BackOf ( b , z ) ) )","For all tetrahedrons z, b is in back of z or z is not medium.",LoLa,2,False,15
"∀x∀y (Museum(x) ∧ (History(y) ∨ Art(y) ∨ Science(y)) → DisplaysExhibitsAndHostsEvents(x, y))","A museum displays artifacts and exhibits related to history, art, or science, and often hosts special events, lectures, and workshops.",MALLS,0,True,20
"∀x∀y∀z (Painter(x) ∧ Painting(y) ∧ Canvas(z) ∧ UsesBrush(x, y) ∧ UsesPaint(x, y) ∧ AppliesOn(x, y, z) → PaintingCreated(y))","A painter creates a painting using a brush, paint, and canvas.",MALLS,0,True,11
"∀x (Plant(x) → (RequiresSunlight(x) ∧ RequiresWater(x) ∧ RequiresNutrients(x, y)))","A plant requires sunlight, water, and nutrients from the soil to grow and thrive.",MALLS,0,True,14
"@ v ( Tet ( v ) $ @ w ( Dodec ( w ) $ FrontOf ( v , w ) ) )","For all v, if v is a tetrahedron, then for all w, if w is a dodecahedron, then v is in front of w.",Baseline,2,True,24
"∀x∀y∀z (Researcher(x) ∧ Phenomenon(y) ∧ Data(z) → StudiesToGather(x, y, z))",Researchers study phenomena to gather data.,MALLS,0,True,6
"@ z @ x ( ( FrontOf ( z , x ) $ Larger ( x , z ) ) & ( BackOf ( z , x ) $ Smaller ( x , z ) ) )","For all z, for all x, all these hold: <br>• if z is in front of x, then x is larger than z <br>• if z is in back of x, then x is smaller than z.",Ranta,2,False,37
∀x (Bat(x) → Nocturnal(x)),Bats are nocturnal.,MALLS,3,False,3
"∀x∀y (Museum(x) ∧ HistoricalArtifact(y) ∧ (AncientCoin(y) ∨ Pottery(y) ∨ Sculpture(y)) → DisplaysAndPreserves(x, y))","A museum displays a collection of historical artifacts, including ancient coins, pottery, and sculptures, preserved for future generations.",MALLS,0,True,18
"∀x ∀y ∀z (Architect(x) ∧ Building(y) ∧ Designs(x, y) → (Engineer(z) ∧ Constructs(z, y)))",Architects design buildings that are constructed by engineers.,MALLS,3,False,8
"∀x ∀y ∀z ∀w (University(x) ∧ DegreeProgram(y) ∧ FieldOfStudy(z) ∧ Professor(w) → Offers(x, y, z, w))",A university offers degree programs in various fields of study taught by professors.,MALLS,0,True,13
∀x (Student(x) ∧ ScoreAboveThreshold(x) → PassExam(x)),A student passes an exam if they score above the passing threshold.,MALLS,0,True,12
~ ( Small ( d ) | Small ( c ) ) & ~ ( ~ Cube ( d ) | ~ Cube ( c ) ),It is not the case that d is small or c is small and it is not the case that it is not the case that d is a cube or it is not the case that c is a cube.,Baseline,1,False,41
"@ x @ y ( ( Dodec ( x ) & LeftOf ( x , y ) ) $ ( Cube ( y ) $ Large ( x ) ) )","For all x, for all y, if x is a dodecahedron and x is to the left of y, then if y is a cube, then x is large.",Baseline,2,True,29
"∀x∀y (Dog(x) ∧ (Happy(y) ∨ Excited(y)) → WagsTail(x, y))",Dogs wag their tails when they are happy or excited.,MALLS,3,False,10
/ y ( Dodec ( y ) & ~ ( Small ( y ) | Large ( y ) ) ),There is an element y such that y is a dodecahedron and it is not the case that y is small or y is large.,Baseline,1,False,25
"~ / x ( Cube ( x ) & Small ( x ) & ~ RightOf ( x , a ) )",It is not the case that there is an element x such that x is a cube and x is small and it is not the case that x is to the right of a.,Baseline,1,False,35
@ t ( Even ( t ) $ Prime ( t ) ),"For all t, if t is even, then t is a prime.",Baseline,2,True,12
"FrontOf ( b , d ) & Larger ( d , b ) & FrontOf ( b , e ) & Larger ( e , b )","B is in front of d, d is larger than b, b is in front of e and e is larger than b.",Ranta,2,False,23
~ ( ~ Cube ( e ) & ~ ( Large ( b ) | Large ( d ) ) ),It is not the case that it is not the case that e is a cube and it is not the case that b is large or d is large.,Baseline,1,False,30
"@ x ( Cube ( x ) $ / y ( Tet ( y ) & SameRow ( y , x ) & RightOf ( y , x ) ) )","For all cubes x, some tetrahedron is in the same row as x and to the right of x.",LoLa,2,False,19
"@ z @ x ( ( Dodec ( x ) & Cube ( z ) & LeftOf ( x , z ) ) $ Large ( x ) )","For all z, for all x, if x is a dodecahedron, z is a cube and x is to the left of z, then x is large.",Ranta,2,False,27
"@ x @ y @ z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","For all x, for all y, for all z, if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x, then there is an element z such that z is to the left of x.",Baseline,1,False,50
"~ / x ( LeftOf ( x , a ) & ~ / y ( LeftOf ( y , b ) & ~ Larger ( x , y ) ) )","There is no element x such that x is to the left of a and for all y, y is not to the left of b or x is larger than y.",LoLa,2,False,32
"~ / x ( LeftOf ( x , a ) & @ z ( LeftOf ( z , b ) $ Larger ( x , z ) ) )","For all x, if for all z, z is not to the left of b or x is larger than z, then x is not to the left of a.",LoLa,2,False,30
∀x (Vegetarian(x) ↔ (Person(x) ∧ ¬EatsMeat(x) ∧ ¬EatsFish(x) ∧ ¬EatsPoultry(x))),"A person is considered a vegetarian if they do not eat meat, fish, or poultry.",MALLS,3,False,15
∀x (Seed(x) ∧ AbsorbsWater(x) ∧ BreaksDormancy(x) → Germinates(x)),"A seed germinates when it absorbs water, breaks its dormancy, and begins to grow.",MALLS,0,True,14
"∀x∀y∀z (Restaurant(x) ∧ Table(y) ∧ In(x, y) → (SetWithFork(y, z) ∧ OnLeft(z)) ∧ (SetWithKnife(y, z) ∧ OnRight(z)))","In a restaurant, tables are set with forks on the left and knives on the right.",MALLS,3,False,16
∀x ∀y ∀z (Rice(x) ∧ Wheat(y) ∧ Corn(z) → (StapleCrop(x) ∧ StapleCrop(y) ∧ StapleCrop(z) ∧ ProvidesSignificantCaloricIntake(x) ∧ ProvidesSignificantCaloricIntake(y) ∧ ProvidesSignificantCaloricIntake(z))),"Rice, wheat, and corn are staple crops that provide a significant portion of the world's population with their daily caloric intake.",MALLS,3,False,21
∀x (Museum(x) → (ExhibitsPaintings(x) ∧ ExhibitsSculptures(x) ∧ ExhibitsPhotographs(x))),"A museum exhibits paintings, sculptures, and photographs.",MALLS,0,True,7
/ x ~ ( ( Dodec ( x ) $ Large ( x ) ) | ( Dodec ( x ) & Small ( x ) ) ),"There is an element x such that it is not the case that at least one of these holds: <br>• if x is a dodecahedron, then x is large <br>• x is a dodecahedron and x is small.",Ranta,2,False,38
"~ / y / x ( Tet ( y ) & Cube ( x ) & ~ LeftOf ( x , y ) )",It is not the case that there is an element y such that there is an element x such that y is a tetrahedron and x is a cube and it is not the case that x is to the left of y.,Baseline,1,False,43
∀x (Vehicle(x) ∧ UsesElectricity(x) ∧ ¬UsesOtherEnergySources(x) → NoEmissions(x)),A vehicle that uses only electricity as its energy source produces no emissions.,MALLS,0,True,13
