Formula,Translation,Translation_Type,Class,Difference,char_length
"~ / u ( Cube ( u ) & / v RightOf ( u , v ) )",it is not the case that there is a cube u such that there is an element v such that u is to the right of v,Ranta,0,True,106
~ Pet ( max ) & Student ( max ),max is not a pet and max is a student,Ranta,0,True,37
@ u ( Large ( u ) $ ~ Cube ( u ) ),"for all cubes u , u is not large",LoLa,2,False,32
"@ x ( Cube ( x ) $ / y ( SameSize ( x , y ) & Tet ( y ) & RightOf ( y , x ) ) )","for all x , if x is a cube , then there is an element y such that x is of the same size as y and y is a tetrahedron and y is to the right of x",Baseline,0,True,142
"@ x / y ( ~ Large ( x ) $ FrontOf ( y , x ) )","for all x , there is an element y such that if x is not large , then y is in front of x",Ranta,2,False,87
"@ y ( ( Tet ( y ) $ Smaller ( a , y ) ) | ~ / x ( Cube ( x ) & Larger ( a , x ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
~ / w ( Large ( w ) & Dodec ( w ) ),it's not the case that something is a large dodecahedron,Reference,0,True,56
"@ x ( / y ( Cube ( y ) & Larger ( a , y ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , if a is larger than some cube , then a is smaller than every tetrahedron",Ranta,3,True,84
"/ x ( LeftOf ( x , b ) & Cube ( x ) & BackOf ( x , c ) & Large ( x ) )",a large cube to the left of b is in back of c,Reference,0,True,45
"@ x ( Cube ( x ) $ ( LeftOf ( x , b ) & RightOf ( x , a ) ) )","for all x , if x is a cube , then x is to the left of b and x is to the right of a",Baseline,0,True,82
"@ x @ y @ z ( ( BackOf ( y , x ) $ Larger ( y , x ) ) & ( BackOf ( z , y ) $ Larger ( z , y ) ) )","for all x , for all y , for all z , if y is in back of x , then y is larger than x and if z is in back of y , then z is larger than y",Baseline,1,False,133
"@ x ( Dodec ( x ) $ ( / y ( Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) ) )","for all dodecahedrons x , if x is to the left of some cube , then x is large",Ranta,2,False,76
"@ u ( ~ / x FrontOf ( x , u ) $ Tet ( u ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
( ~ Large ( a ) | Cube ( a ) ) & ( Large ( a ) | ~ Cube ( a ) ),it is not the case that a is large or a is a cube and a is large or it is not the case that a is a cube,Baseline,1,False,103
Cube ( d ) & Cube ( c ) & ~ Small ( d ) & ~ Small ( c ),d is a cube and c is a cube and it is not the case that d is small and it is not the case that c is small,Baseline,1,False,105
"@ x ( ( Dodec ( x ) & ~ / y LeftOf ( y , x ) ) $ / z RightOf ( z , x ) )","for all dodecahedrons x , something is to the left of x or something is to the right of x",LoLa,2,False,89
"~ ~ FrontOf ( c , f ) & Smaller ( c , f )",c is in front of f and smaller than f,LoLa,2,False,37
"@ y / x ( ( Dodec ( y ) & ~ RightOf ( x , y ) ) $ Small ( y ) )","for all y , there is an element x such that if y is a dodecahedron and it is not the case that x is to the right of y , then y is small",Baseline,1,False,135
"@ u ( ( Dodec ( u ) & ~ / y RightOf ( y , u ) ) $ / w LeftOf ( w , u ) )","for all dodecahedrons u , something is to the right of u or something is to the left of u",LoLa,2,False,89
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) )","for all x , for all cubes y , x is not a dodecahedron , x is of the same size as y or x is larger than y",LoLa,2,False,104
"@ x ( / u ( Dodec ( x ) & Cube ( u ) & LeftOf ( x , u ) ) $ Large ( x ) )","for all x , if there is an element u such that x is a dodecahedron and u is a cube and x is to the left of u , then x is large",Baseline,1,False,126
"@ x / y ( Cube ( x ) $ ( Tet ( y ) & LeftOf ( x , y ) & ~ BackOf ( x , y ) & ~ BackOf ( y , x ) ) )","for all cubes x , there is a tetrahedron y such that x is to the left of y , x is not in back of y and y is not in back of x",LoLa,2,False,124
"@ x @ y @ z ( ( BackOf ( y , x ) & BackOf ( z , y ) ) $ ( Larger ( z , y ) & Larger ( y , x ) ) )","for all x , for all y , for all z , if y is in back of x and z is in back of y , then z is larger than y and y is larger than x",Baseline,2,True,127
"@ u @ y ( ( Cube ( u ) & Tet ( y ) ) $ LeftOf ( u , y ) )",every cube is to the left of every tetrahedron,Reference,3,False,46
Small ( a ) | ( Small ( d ) & Dodec ( d ) ),d is a small dodecahedron unless a is small,Reference,0,True,43
"~ / x ( ~ Dodec ( x ) & @ y ( ~ Dodec ( y ) $ Larger ( x , y ) ) )",only dodecahedra are larger than everything else,Reference,3,False,48
~ / x ( Dodec ( x ) & ~ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"every dodecahedron is small , medium or large",LoLa,3,True,45
"~ / y / x ( Dodec ( y ) & BackOf ( x , y ) )",nothing is in back of some dodecahedron,LoLa,0,True,39
"( Tet ( e ) & Large ( e ) ) | ( ~ ( Tet ( e ) & Large ( e ) ) & FrontOf ( e , d ) )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
@ u ~ ( Medium ( u ) & Cube ( u ) ),"for all u , it is not the case that u is medium and u is a cube",Baseline,1,False,63
"~ / v / w ( Tet ( v ) & Cube ( w ) & SameSize ( v , w ) )","for all v , for all w , v is not a tetrahedron , w is not a cube or v is not of the same size as w",LoLa,0,True,98
"@ x ( Dodec ( x ) $ @ y ~ FrontOf ( x , y ) )",every dodecahedron is in front of nothing,LoLa,3,True,41
"@ z ( Cube ( z ) $ / y ( Tet ( y ) & RightOf ( y , z ) & SameSize ( z , y ) ) )",every cube has a tetrahedron of the same size to its right,Reference,3,False,58
~ / z ( Cube ( z ) & Large ( z ) ),"for all cubes z , z is not large",LoLa,2,False,32
"@ x ( LeftOf ( x , b ) $ ~ / y ( LeftOf ( y , a ) & Smaller ( y , x ) ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"@ x ( ~ Cube ( x ) | FrontOf ( x , e ) | BackOf ( x , e ) )",every cube is in front of e or in back of e,LoLa,3,True,43
"~ / x ~ ( Cube ( x ) $ ~ RightOf ( a , x ) )","for all cubes x , a is not to the right of x",LoLa,2,False,44
"~ ( RightOf ( b , d ) | LeftOf ( b , d ) ) $ ( Tet ( d ) | Tet ( b ) )","if b is neither to the right nor left of d, then one of them is a tetrahedron",Reference,0,True,77
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Cube ( y ) & BackOf ( x , y ) & Large ( y ) ) )",every small cube is in back of a large cube,Reference,3,False,43
( Tet ( a ) & Tet ( c ) & ( Large ( a ) | Large ( c ) ) ) | ~ Tet ( a ) | ~ Tet ( c ),"if a is a tetrahedron and c is a tetrahedron , then a is a tetrahedron , c is a tetrahedron and a or c is large",LoLa,1,True,111
"@ x @ y ( Cube ( x ) $ ~ ( RightOf ( x , y ) & Cube ( y ) ) )","for all cubes x , for all cubes y , x is not to the right of y",LoLa,2,False,62
"@ u @ y ( ( Cube ( u ) & Tet ( y ) ) $ LeftOf ( u , y ) )","for all u , for all y , if u is a cube and y is a tetrahedron , then u is to the left of y",Baseline,1,False,90
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / y ( Cube ( y ) & Large ( y ) & FrontOf ( y , x ) ) )","for all x , if x is a cube and x is small , then there is an element y such that y is a cube and y is large and y is in front of x",Baseline,1,False,130
"@ x ( / y ( Cube ( x ) & BackOf ( y , x ) ) $ Small ( x ) )","for all x , if there is an element y such that x is a cube and y is in back of x , then x is small",Baseline,0,True,98
"~ / x ( Dodec ( x ) & ~ / y ( Cube ( y ) & SameSize ( x , y ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"@ y / x ( ( Dodec ( y ) & LeftOf ( x , y ) ) $ ~ Dodec ( x ) )","for all dodecahedrons y , there is an element x such that x is not to the left of y or x is not a dodecahedron",LoLa,2,False,110
"@ x ( @ y ( ~ SameShape ( x , y ) $ Larger ( x , y ) ) $ Dodec ( x ) )",only dodecahedra are larger than everything else,Reference,3,False,48
"BackOf ( d , b ) & Larger ( e , b ) & Larger ( d , b ) & BackOf ( e , b )",d and e are both in back of b and larger than it,Reference,0,True,48
"/ x @ y ( Cube ( x ) & Cube ( x ) & ( Tet ( y ) $ FrontOf ( x , y ) ) )",some cube is in front of every tetrahedron,Reference,3,False,42
"@ x ( / y ( LeftOf ( x , y ) & Cube ( y ) & Dodec ( x ) ) $ Large ( x ) )","for all x , if there is an element y such that x is to the left of y and y is a cube and x is a dodecahedron , then x is large",Baseline,1,False,126
"@ y ( / x ( Dodec ( y ) & Cube ( x ) & LeftOf ( y , x ) ) $ Large ( y ) )","for all y , if there is an element x such that y is a dodecahedron and x is a cube and y is to the left of x , then y is large",Baseline,1,False,126
"~ Large ( e ) | BackOf ( e , a ) | ( ~ Large ( e ) & BackOf ( e , a ) )","at least one of these holds : \item e is not large , e is in back of a \item e is not large and e is in back of a",Ranta,0,True,113
"~ SameCol ( e , c ) & ~ SameCol ( d , e )",it is not the case that e is in the same column as c and it is not the case that d is in the same column as e,Baseline,1,False,109
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , y is not to the right of x , then there is an element z such that z is to the left of x",Ranta,0,True,138
"/ x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if there is an element x such that a is larger than x and x is a cube , then for all y , if y is a tetrahedron , then a is smaller than y",Baseline,2,True,137
"~ Cube ( a ) $ ~ ( RightOf ( a , d ) | LeftOf ( a , d ) )","if a is not a cube , then it is not the case that a is to the right of d or to the left of d",Ranta,1,True,92
"@ z ( Dodec ( z ) $ / u ( Cube ( u ) & SameSize ( z , u ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"/ u ( ( Cube ( u ) & Larger ( a , u ) ) $ @ y ( Tet ( y ) $ Smaller ( u , y ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ x ~ ( Adjoins ( a , x ) | Adjoins ( x , a ) )",a is adjacent to nothing and nothing is adjacent to a,LoLa,0,True,53
"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ / z LeftOf ( z , x ) )","for all dodecahedrons x , something is to the right of x or something is to the left of x",LoLa,2,False,89
@ x / x ( Dodec ( x ) & ~ Small ( x ) ),"for all x , there is a dodecahedron x such that x is not small",Ranta,2,False,62
"~ ( ~ Larger ( e , c ) $ Larger ( d , c ) )",neither e nor d is larger than c,Reference,2,True,32
"~ / x / y ( Larger ( y , x ) & FrontOf ( y , x ) )",it is not the case that there is an element x such that there is an element y such that y is larger than x and in front of x,Ranta,2,False,124
"/ x @ y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( x , y ) )","there is an element x such that for all y , if x is a cube , a is larger than x and y is a tetrahedron , then x is smaller than y",Ranta,2,False,129
"@ x ( ~ LeftOf ( x , a ) | / y ( LeftOf ( y , b ) & ~ Larger ( x , y ) ) )","for all x , it is not the case that x is to the left of a or there is an element y such that y is to the left of b and it is not the case that x is larger than y",Baseline,1,False,161
"~ @ x ~ ( LeftOf ( x , b ) & BackOf ( x , c ) & Large ( x ) & Cube ( x ) )","it is not the case that for all x , it is not the case that x is to the left of b and x is in back of c and x is large and x is a cube",Baseline,1,False,134
"@ w ( ( Cube ( w ) & / y BackOf ( y , w ) ) $ Small ( w ) )","for all cubes w , nothing is in back of w or w is small",LoLa,2,False,55
"( ~ RightOf ( b , d ) & ~ LeftOf ( b , d ) ) $ ( Tet ( d ) | Tet ( b ) )","if it is not the case that b is to the right of d and it is not the case that b is to the left of d , then d is a tetrahedron or b is a tetrahedron",Baseline,1,False,147
Small ( c ) $ ( Dodec ( d ) $ ( ~ Large ( d ) & ~ Small ( d ) ) ),"if c is small and d is a dodecahedron, then d is neither large nor small",Reference,0,True,72
"@ x ( / y ( Cube ( y ) & LeftOf ( x , y ) & Dodec ( x ) ) $ Large ( x ) )","for all x , if there is an element y such that y is a cube and x is to the left of y and x is a dodecahedron , then x is large",Baseline,0,True,126
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / y LeftOf ( y , x ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then there is an element y such that y is to the left of x",Ranta,0,True,138
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & RightOf ( x , z ) ) )","for all x , there is an element z such that if for all y , y is not to the right of x and x is a dodecahedron , then x is to the right of z and x is a dodecahedron",LoLa,0,True,163
"~ / x / y ( Tet ( x ) & Cube ( y ) & SameSize ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a tetrahedron , y is a cube and x is of the same size as y",Ranta,3,True,151
"@ y / x ( ( BackOf ( y , x ) $ Larger ( y , x ) ) & @ z ( BackOf ( z , y ) $ Larger ( z , y ) ) )","the further back something is, the larger it is",Reference,0,True,47
"@ y ( ( Tet ( y ) $ Smaller ( a , y ) ) | ~ / x ( Cube ( x ) & Larger ( a , x ) ) )","if a is larger than some cube , then a is smaller than every tetrahedron",LoLa,3,True,72
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( c , c ) | FrontOf ( c , b ) )",it is not the case that d is in front of c or d is in front of b and it is not the case that c is in front of c or c is in front of b,Baseline,1,False,133
"/ y ( LeftOf ( y , b ) & BackOf ( y , c ) )",something to the left of b is in back of c,Reference,0,True,42
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / z RightOf ( x , z ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then x is to the right of something",LoLa,2,False,115
"@ x ( Dodec ( x ) $ ( ~ / y RightOf ( y , x ) $ / y LeftOf ( y , x ) ) )","for all dodecahedrons x , if it is not the case that there is an element y such that y is to the right of x , then there is an element y such that y is to the left of x",Ranta,2,False,168
"~ / x / y ( BackOf ( x , y ) & ~ Larger ( x , y ) )",it is not the case that there is an element x such that there is an element y such that x is in back of y and x is not larger than y,Ranta,2,False,132
@ x ( Tet ( c ) $ ~ Tet ( a ) ),"if c is a tetrahedron, then a is not a tetrahedron",Reference,0,True,50
"~ / x / y ( BackOf ( x , y ) & Dodec ( y ) )",it is not the case that there is an element x such that there is an element y such that x is in back of y and y is a dodecahedron,Baseline,3,True,129
"@ x @ y ( ( Cube ( y ) & FrontOf ( x , y ) ) $ Small ( y ) )","for all x , for all cubes y , x is not in front of y or y is small",LoLa,2,False,66
~ Tet ( b ) | ~ Tet ( d ),it is not the case that b is a tetrahedron or it is not the case that d is a tetrahedron,Baseline,1,False,88
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Large ( y ) & BackOf ( x , y ) & Cube ( y ) ) )",every small cube is in back of a large cube,Reference,3,False,43
"Larger ( b , e ) & Larger ( b , a )",b is larger than both a and e,Reference,0,True,29
"/ y ( ( Dodec ( y ) $ LeftOf ( e , y ) ) $ ~ Dodec ( e ) )","there is an element y such that if if y is a dodecahedron , then e is to the left of y , then it is not the case that e is a dodecahedron",Baseline,1,False,137
"@ x ( / y ( Cube ( x ) & FrontOf ( x , y ) ) $ Small ( x ) )",every cube with something in back of it is small,Reference,3,False,48
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( Larger ( x , y ) | SameSize ( y , x ) ) )","for all x , for all cubes y , x is not a dodecahedron , x is larger than y or y is of the same size as x",LoLa,2,False,104
"@ x @ y ( ~ / y FrontOf ( y , x ) $ Tet ( x ) )","for all x , something is in front of x or x is a tetrahedron",LoLa,0,True,60
~ Cube ( a ) $ ( ~ Cube ( c ) $ Cube ( e ) ),"a is a cube , c is a cube or e is a cube",LoLa,1,True,40
( Medium ( c ) & ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ) ) | ~ Medium ( c ),"if c is not medium , d is a cube , e is a cube or f is a cube , then c is not medium",LoLa,1,True,84
@ x ( ( Cube ( x ) | Dodec ( x ) | Tet ( x ) ) $ ~ ( Medium ( x ) & Cube ( x ) ) ),"for all x , if x is a cube , x is a dodecahedron or x is a tetrahedron , then x is not medium or x is not a cube",LoLa,1,True,112
"~ ( ~ Larger ( e , c ) $ Larger ( d , c ) )","it is not the case that if e is not larger than c , then d is larger than c",Ranta,2,False,75
"@ x ( Dodec ( x ) $ ( ~ / y RightOf ( x , y ) $ / z LeftOf ( x , z ) ) )","for all x , if x is a dodecahedron , then if it is not the case that there is an element y such that x is to the right of y , then there is an element z such that x is to the left of z",Baseline,3,True,184
"@ x ~ Adjoins ( a , x )",a is adjacent to nothing,LoLa,0,True,24
"@ y ( ( Dodec ( y ) & / z ( LeftOf ( y , z ) & Cube ( z ) ) ) $ Large ( y ) )","for all y , if y is a dodecahedron and y is to the left of some cube , then y is large",LoLa,2,False,86
( Cube ( a ) $ Large ( a ) ) & ( ~ Cube ( a ) $ ~ Large ( a ) ),"all these hold : \item if a is a cube , then a is large \item if a is not a cube , then a is not large",Ranta,0,True,102
"@ x ( Cube ( x ) $ ~ / y ( Dodec ( y ) & Larger ( x , y ) ) )","for all cubes x , it is not the case that x is larger than some dodecahedron",Ranta,1,True,76
/ u ( Dodec ( u ) & ~ Small ( u ) & ~ Large ( u ) ),"there is an element u such that u is a dodecahedron , u is not small and u is not large",Ranta,0,True,87
Small ( a ) | ( ~ Small ( a ) & Large ( d ) & Large ( c ) ),"at least one of these holds : \item a is small \item a is not small , d is large and c is large",Ranta,1,True,95
/ x ( ~ Large ( x ) & Dodec ( x ) ),there is an element x such that it is not the case that x is large and x is a dodecahedron,Baseline,1,False,90
"@ x ~ / y ( Dodec ( x ) & Cube ( y ) & Larger ( y , x ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron and y is a cube and y is larger than x",Baseline,1,False,126
"@ x ( @ y @ z ( ~ BackOf ( y , x ) & ~ BackOf ( z , x ) ) $ Cube ( x ) )","for all x , if for all y , for all z , y is not in back of x and z is not in back of x , then x is a cube",Ranta,0,True,105
"@ x ~ / y ( Cube ( x ) & Cube ( y ) & RightOf ( y , x ) )","for all x , it is not the case that there is an element y such that x is a cube , y is a cube and y is to the right of x",Ranta,3,True,120
/ x ( Dodec ( x ) & ( Dodec ( x ) $ ( ~ Small ( x ) & ~ Large ( x ) ) ) ),"there is an element x such that x is a dodecahedron and if x is a dodecahedron , then it is not the case that x is small and it is not the case that x is large",Baseline,1,False,159
"Larger ( e , c ) & Larger ( a , c ) & ~ ( Large ( a ) | Large ( e ) )","e is larger than c , a is larger than c , a is not large and e is not large",LoLa,2,False,75
"( ~ LeftOf ( b , d ) & ~ LeftOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","if b is neither to the right nor left of d, then one of them is a tetrahedron",Reference,0,True,77
~ Cube ( a ) $ ( Cube ( c ) | Cube ( e ) ),"if a is not a cube , then c is a cube or e is a cube",Ranta,1,True,52
"~ / x ( Dodec ( x ) & ~ LeftOf ( e , x ) ) $ ~ Dodec ( e )","if it is not the case that there is an element x such that x is a dodecahedron and it is not the case that e is to the left of x , then it is not the case that e is a dodecahedron",Baseline,1,False,179
"~ / y ( Dodec ( y ) & / x FrontOf ( y , x ) )",it is not the case that there is a dodecahedron y such that there is an element x such that y is in front of x,Ranta,2,False,110
/ x ( ~ Large ( x ) | ~ Dodec ( x ) ),there is an element x such that x is not large or x is not a dodecahedron,Ranta,0,True,73
"@ x @ y ( ( Cube ( y ) & Cube ( x ) ) $ ~ RightOf ( x , y ) )","for all x , for all y , if y is a cube and x is a cube , then x is not to the right of y",Ranta,1,True,88
"@ x ( @ y ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) $ Large ( x ) )",every cube in front of every tetrahedron is large,Reference,3,False,49
"@ w ( Cube ( w ) $ ( ~ SameCol ( w , a ) & ~ SameCol ( w , b ) ) )","for all cubes w , w is not in the same column as a and w is not in the same column as b",Ranta,2,False,87
"@ x ( / u ( Dodec ( x ) & Cube ( u ) & LeftOf ( x , u ) ) $ Large ( x ) )","for all x , if there is an element u such that x is a dodecahedron , u is a cube and x is to the left of u , then x is large",Ranta,0,True,124
"BackOf ( f , c ) & Larger ( f , c )","c is in front of f; moreover, it is smaller than f",Reference,2,True,50
~ Cube ( e ) $ ( Large ( b ) | ( ~ Large ( b ) & Large ( d ) ) ),"at least one of these holds : \item e is a cube , b is not large and d is large \item b is large",LoLa,0,True,96
"~ / x ( ~ Tet ( x ) & @ y ~ FrontOf ( y , x ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
"@ x @ y ( Cube ( x ) $ ~ / y RightOf ( x , y ) )","for all x , for all y , if x is a cube , then it is not the case that there is an element y such that x is to the right of y",Baseline,3,True,124
/ v ( Dodec ( v ) & ~ ( Large ( v ) | Small ( v ) ) ),there is a dodecahedron v such that it is not the case that v is large or small,Ranta,1,True,79
"@ x ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ y ( ~ LeftOf ( y , a ) $ ~ LeftOf ( y , b ) )","for all x , if x is to the left of a , then x is to the left of b and for all y , if y is not to the left of a , then y is not to the left of b",Ranta,0,True,143
"~ / x ( Tet ( x ) & Medium ( x ) & ~ FrontOf ( x , b ) )",it is not the case that there is an element x such that x is a tetrahedron and x is medium and it is not the case that x is in front of b,Baseline,1,False,137
"/ x ( Cube ( x ) & Large ( x ) & RightOf ( b , x ) & FrontOf ( c , x ) )",a large cube to the left of b is in back of c,Reference,0,True,45
/ x ( ( Dodec ( x ) & Large ( x ) ) $ ~ Large ( x ) ),it is not the case that everything is a dodecahedron and everything is large and large,LoLa,0,True,86
"@ z @ u ( Dodec ( z ) $ ~ BackOf ( u , z ) )","for all z , for all u , if z is a dodecahedron , then it is not the case that u is in back of z",Baseline,1,False,95
"@ x ( @ y ( BackOf ( y , x ) $ Larger ( y , x ) ) & @ z ( FrontOf ( z , x ) $ Smaller ( z , x ) ) )","the further back something is, the larger it is",Reference,0,True,47
"@ z @ x ( ( FrontOf ( z , x ) $ Larger ( x , z ) ) & ( BackOf ( z , x ) $ Smaller ( x , z ) ) )","the further back a thing is, the larger it is",Reference,0,True,45
/ y / x ( ( Cube ( y ) | Tet ( x ) ) & @ z ~ Dodec ( z ) ),"there is an element y such that there is an element x such that y is a cube or x is a tetrahedron and for all z , it is not the case that z is a dodecahedron",Baseline,1,False,157
"/ y ( Cube ( y ) & Large ( y ) & @ x ( Small ( x ) $ ( Cube ( x ) $ BackOf ( x , y ) ) ) )","there is an element y such that y is a cube and y is large and for all x , if x is small , then if x is a cube , then x is in back of y",Baseline,0,True,135
"/ x / y ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & BackOf ( y , x ) )","there is an element y such that there is a cube x such that x is large , y is a cube , y is small and y is in back of x",LoLa,1,True,119
"~ / x @ z / y ( LeftOf ( x , a ) & Smaller ( x , y ) & LeftOf ( y , b ) )","it is not the case that there is an element x such that for all z , there is an element y such that x is to the left of a , x is smaller than y and y is to the left of b",Ranta,2,False,169
"~ / z / y ( Tet ( z ) & Cube ( y ) & SameSize ( z , y ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x @ y ( Cube ( x ) $ ( Cube ( y ) $ ~ RightOf ( x , y ) ) )","for all cubes x , for all cubes y , x is not to the right of y",LoLa,2,False,62
"~ / y ( Cube ( y ) & RightOf ( y , b ) )",it is not the case that some cube is to the right of b,Ranta,3,True,54
"~ FrontOf ( d , b ) & ~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , b )","d is not in front of b , c is not in front of c , d is not in front of c and c is not in front of b",Ranta,0,True,99
/ u ( Dodec ( u ) & ~ Large ( u ) & ~ Small ( u ) ),"there is an element u such that u is a dodecahedron , u is not large and u is not small",Ranta,0,True,87
"@ x @ y ( ( / x FrontOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","for all x , for all y , if there is an element x such that x is in front of y and y is a cube , then y is small",Baseline,2,True,111
"@ x @ y ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( FrontOf ( x , y ) $ Smaller ( x , y ) ) )","for all x , for all y , if x is in back of y , then x is larger than y and if x is in front of y , then x is smaller than y",Baseline,1,False,123
"~ @ x Adjoins ( x , a )",a does not adjoin everything,Reference,0,True,28
"@ x ( ( Cube ( x ) $ ~ SameCol ( a , x ) ) & ( Cube ( x ) $ ~ SameCol ( x , b ) ) )","for all cubes x , a is not in the same column as x and x is not in the same column as b",LoLa,2,False,87
"@ y @ x ( Tet ( x ) $ ~ ( Cube ( y ) & SameSize ( x , y ) ) )","for all y , for all x , if x is a tetrahedron , then it is not the case that y is a cube and x is of the same size as y",Baseline,1,False,119
"@ x / z / u ( ( Dodec ( x ) & ~ RightOf ( z , x ) ) $ LeftOf ( u , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"/ z ( LeftOf ( z , b ) & BackOf ( z , c ) & Large ( z ) & Cube ( z ) )",some large cube is to the left of b and in back of c,Reference,0,True,52
~ ( Small ( d ) | Small ( c ) ) & Cube ( c ) & Cube ( d ),"d is not small , c is not small , c is a cube and d is a cube",LoLa,1,True,61
"~ / u ( Cube ( u ) & RightOf ( u , b ) )",b is not to the left of a cube,Reference,0,True,30
"@ x @ y ( ( ( Dodec ( x ) & Cube ( y ) ) $ SameSize ( x , y ) ) | Larger ( x , y ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"@ y LeftOf ( e , y ) $ ~ Dodec ( e )","if for all y , e is to the left of y , then it is not the case that e is a dodecahedron",Baseline,1,False,87
"@ x @ y ( Cube ( x ) $ ~ LeftOf ( y , x ) )",no cube is to the right of anything,Reference,3,False,35
